year_month,n
2021-10,1273
2021-11,1321
2021-12,1399
2022-1,1488
2022-2,1254
2022-3,1480
2022-4,1256
2022-5,1418
2022-6,1522
2022-7,1331
2022-8,1429
2022-9,1564
